gene_id	sample_01|FPKM	sample_02|FPKM	sample_03|FPKM	sample_04|FPKM	sample_05|FPKM	sample_06|FPKM	sample_07|FPKM	sample_08|FPKM
ENSG00000008735	431.02	353.17	376.58	467.61	966.73	981.13	941.76	1056.14
ENSG00000015475	1549.57	2448.49	2074.75	4515.18	2492.57	3887.4	3204.69	1917.46
ENSG00000025708	6111.19	6615.83	7406.01	6505.84	4178.4	3870.79	4090.0	3782.07
ENSG00000025770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000040608	3284.41	3271.95	2773.67	3063.14	1877.99	2166.28	1976.39	1473.77
ENSG00000054611	3768.7	3601.36	3188.4	3776.3	3736.63	3582.05	3604.78	3819.96
ENSG00000056487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000063515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000069998	1720.43	1756.85	1688.66	1652.35	2752.27	2627.02	3096.48	2933.37
ENSG00000070010	1277.2	1220.11	1185.86	1082.16	1732.76	1851.75	1415.22	1828.88
ENSG00000070371	7081.73	5810.06	6249.9	6844.55	6627.1	7113.92	5774.1	5634.5
ENSG00000070413	661.46	823.8	1562.14	987.86	917.97	667.75	977.52	1133.41
ENSG00000073146	2522.11	2448.99	2473.07	2416.73	1974.06	2446.65	2103.6	2217.98
ENSG00000073150	4514.34	4159.94	4012.44	4177.45	2862.78	3175.42	3026.2	2815.45
ENSG00000073169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000075218	2173.79	2479.06	2308.13	2099.91	1732.93	1631.97	1461.61	1633.85
ENSG00000075234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000075240	1140.34	1597.21	937.53	1728.22	1247.98	1863.44	1715.7	1480.49
ENSG00000075275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000077935	1611.22	1733.01	1668.73	1597.81	1955.78	1789.31	1894.44	1673.53
ENSG00000077942	12037.81	12766.21	13174.46	11915.51	12885.6	11939.85	13132.91	12465.99
ENSG00000079974	3126.65	3498.67	3281.74	3061.6	2718.5	2823.6	3070.85	3388.14
ENSG00000093000	1712.64	1981.99	1907.7	2606.65	1505.46	2039.16	1702.51	1375.8
ENSG00000093009	5191.31	5175.3	5856.56	5355.5	5385.08	5625.65	4806.06	5290.44
ENSG00000093010	3487.75	3525.37	3462.0	3129.29	4987.81	4591.61	4506.89	5452.84
ENSG00000093072	1798.67	2580.89	2512.95	2054.44	2402.93	2373.47	2839.75	2066.35
ENSG00000093100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099899	1114.81	2298.51	1015.45	1934.17	2966.62	1896.88	1711.7	2263.69
ENSG00000099901	3610.93	3282.34	3498.68	3201.25	2685.11	2450.93	3126.02	2697.05
ENSG00000099904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099917	5327.13	3548.39	4331.58	5243.87	4187.09	4461.05	6138.95	5371.53
ENSG00000099937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099940	1104.81	1665.54	937.61	1011.43	2487.88	2695.55	1496.74	3215.3
ENSG00000099942	1161.45	1258.79	1305.47	1107.66	994.95	981.48	1003.06	686.62
ENSG00000099949	3049.33	3336.52	2836.45	2537.96	1488.96	1895.0	2176.36	2090.79
ENSG00000099953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099954	2087.33	1998.95	2066.35	2100.47	1470.87	1693.42	1920.12	1607.96
ENSG00000099956	5071.37	4880.69	4840.67	5024.27	3953.6	3527.99	3451.66	3696.18
ENSG00000099957	4318.98	5920.44	4496.84	5259.19	5718.0	5420.69	4734.05	5021.68
ENSG00000099958	1704.0	1543.82	1941.27	2556.6	1657.58	1239.33	1644.45	1595.89
ENSG00000099960	1822.49	1920.3	2038.49	1795.05	1903.2	1696.83	1826.04	1679.13
ENSG00000099968	1661.63	2012.85	1663.8	1840.37	1912.46	1691.9	1218.07	1629.55
ENSG00000099974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099984	4815.26	4802.51	5066.77	5727.1	3086.5	3057.43	3090.35	2982.55
ENSG00000099985	1708.35	1218.68	1545.2	1703.08	1736.73	1689.59	2400.01	1954.65
ENSG00000099991	2104.42	1871.51	2165.32	1666.41	1569.36	1949.13	1811.14	1870.36
ENSG00000099992	1495.28	1213.52	2330.07	1317.23	1375.8	1658.32	1775.78	1735.61
ENSG00000099994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099995	858.21	1503.61	1343.81	914.78	3315.78	3841.21	3925.71	3353.65
ENSG00000099998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099999	4369.86	4548.28	4593.02	4993.49	6297.92	5010.02	6841.45	5489.26
ENSG00000100003	3029.71	3629.58	3566.64	3890.92	2377.17	1964.86	3299.4	3131.79
ENSG00000100012	1185.02	911.85	1149.12	601.23	2132.09	1868.42	2134.51	2066.15
ENSG00000100014	8686.51	8685.37	9329.09	8431.32	8366.33	8480.57	10638.16	10015.69
ENSG00000100023	41.28	68.31	57.52	43.5	92.72	49.78	45.3	24.04
ENSG00000100024	926.85	1008.73	1072.01	972.4	726.88	814.95	685.7	717.32
ENSG00000100027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100029	5108.6	5443.38	4506.05	4939.35	4403.09	4769.1	4686.17	5028.43
ENSG00000100030	2238.91	2398.61	2871.53	2709.83	1699.12	1582.63	1691.66	1458.38
ENSG00000100031	3068.87	1646.06	3767.78	3408.28	2646.2	2729.3	4180.29	2573.7
ENSG00000100033	2304.88	2350.72	1569.77	2727.3	1805.4	2143.36	1893.62	1729.24
ENSG00000100034	2853.06	2702.81	2350.25	2060.45	3378.28	3531.74	3014.05	3509.63
ENSG00000100036	744.95	688.81	602.02	676.87	813.88	637.56	773.79	667.94
ENSG00000100038	4176.65	3461.47	3645.53	3096.44	3290.91	2988.23	2907.82	2899.02
ENSG00000100053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100060	1777.59	1761.5	2144.07	1977.95	2033.0	1911.97	1234.73	1857.23
ENSG00000100065	2157.52	1906.02	2374.16	2099.56	1876.62	1529.06	1575.42	1573.39
ENSG00000100068	802.94	1143.83	1083.3	950.74	1383.15	1418.61	1736.26	1992.06
ENSG00000100075	1911.13	2129.48	1816.49	1899.46	1499.1	1704.7	1549.72	1355.45
ENSG00000100077	2345.65	2119.15	3114.86	1920.19	1773.44	2530.7	2139.05	2562.64
ENSG00000100078	2082.66	2092.47	2245.24	1877.11	1213.76	1170.22	1189.1	1113.81
ENSG00000100079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100083	6411.67	6568.07	5569.99	6105.19	5046.09	5478.49	5270.1	5314.4
ENSG00000100084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100092	2925.85	2549.39	2691.61	3232.54	2128.36	1901.27	1754.06	1913.22
ENSG00000100095	796.44	853.95	681.63	698.6	1498.79	1611.14	1585.55	1263.59
ENSG00000100097	3952.44	4752.76	5937.87	4021.97	4781.04	5664.9	6146.54	6279.45
ENSG00000100099	1774.24	1820.42	1654.18	2060.03	2009.52	2166.18	2219.65	1848.32
ENSG00000100100	5917.42	5028.95	3427.21	4079.57	4010.49	3354.36	3528.95	4114.11
ENSG00000100101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
