gene_id	sample_01|TPM	sample_02|TPM	sample_03|TPM	sample_04|TPM	sample_05|TPM	sample_06|TPM	sample_07|TPM	sample_08|TPM
ENSG00000008735	401.1	333.57	341.05	425.89	911.26	908.77	809.55	958.51
ENSG00000015475	1442.0	2312.6	1879.0	4112.35	2349.55	3600.7	2754.77	1740.21
ENSG00000025708	5686.98	6248.67	6707.25	5925.41	3938.65	3585.32	3515.79	3432.47
ENSG00000025770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000040608	3056.42	3090.36	2511.97	2789.86	1770.23	2006.52	1698.92	1337.54
ENSG00000054611	3507.09	3401.49	2887.58	3439.39	3522.22	3317.87	3098.69	3466.86
ENSG00000056487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000063515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000069998	1601.01	1659.35	1529.33	1504.93	2594.35	2433.28	2661.76	2662.22
ENSG00000070010	1188.54	1152.4	1073.97	985.62	1633.33	1715.18	1216.54	1659.82
ENSG00000070371	6590.15	5487.61	5660.23	6233.9	6246.85	6589.27	4963.46	5113.66
ENSG00000070413	615.54	778.08	1414.75	899.73	865.3	618.5	840.28	1028.64
ENSG00000073146	2347.03	2313.07	2239.73	2201.12	1860.79	2266.21	1808.27	2012.95
ENSG00000073150	4200.97	3929.07	3633.87	3804.75	2698.52	2941.23	2601.34	2555.2
ENSG00000073169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000075218	2022.9	2341.48	2090.36	1912.56	1633.5	1511.62	1256.41	1482.82
ENSG00000075234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000075240	1061.18	1508.57	849.07	1574.04	1176.37	1726.01	1474.82	1343.64
ENSG00000075275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000077935	1499.37	1636.83	1511.29	1455.26	1843.56	1657.35	1628.48	1518.83
